Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Ramada,1319 2nd St W,,Brooks,AB,T1R 1P7,,403-362-6440,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,50.585242,-111.898615,2021-11-02,82833,2022-04-26 16:04:15 UTC,P,,,2012-02-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Davis Chevrolet,149 E Lake Crescent NE,,Airdrie,AB,T4A 2H9,,403-948-6909,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,51.288119,-113.998284,2022-02-10,82834,2022-04-26 16:04:15 UTC,P,,,2015-01-15,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Don Wheaton Chevrolet,10727 - 82 Ave,,Edmonton,AB,T6E 2B1,,,E,,Public,"7am-6pm M-F, 8am-2pm Sat",,,,,,2,,,Non-Networked,,200-9,53.517704,-113.507252,2021-11-02,82836,2022-04-26 16:04:15 UTC,P,,,2013-01-15,,,,,J1772,CA,,"7:00-18:00 LUN-VEN, 8:00-14:00 SAT",,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Gasonic Instruments,8-823 41st Ave NE,,Calgary,AB,T2E 6Y3,,403-276-2201,E,,Public,8am-5pm M-F; remaining hours and all weekends available to the public,,,,,,1,,,Non-Networked,,200-9,51.092856,-114.043029,2022-04-13,82837,2022-04-26 16:04:15 UTC,P,,,2015-04-15,,,,,J1772,CA,,8:00-17:00 LUN-VEN; disponible au public le reste des heures et les fin de semaines,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,International Motor Cars,7220 Railway St SE,,Calgary,AB,T2H 3A8,,844-288-8918,E,,Public - Call ahead,24 hours daily,,,,,,1,,,Non-Networked,,200-9,50.990495,-114.042414,2020-10-07,82838,2022-04-07 20:00:12 UTC,P,,,2017-03-15,,,,,J1772,CA,,Accessible 24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Residence Inn,3710 Market St SE,,Calgary,AB,T3M 2P2,,587-349-8633,E,,Public,24 hours daily; for guest use only,,,,,,4,,,Non-Networked,,GPS,50.88028294,-113.9558735,2021-11-02,82839,2022-04-28 20:01:31 UTC,P,,,2017-02-01,,,,,J1772,CA,,24 heures par jour; des clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Platinum Mitsubishi,2720 Barlow Trail NE,,Calgary,AB,T1Y 1A1,,587-200-4448,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,Non-Networked,,GPS,51.07626274,-114.0002598,2021-12-13,82840,2022-04-26 16:04:15 UTC,P,,,2016-05-16,,,,,J1772,CA,,Heures dâ€™ouverture du concessionnaire,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Nissan Sorel-Tracy,4995 rue Saint-Laurent,,Sorel-Tracy,QC,J3R 5S8,,450-743-9418,E,,Public,8am-8pm M-Th; 8am-5pm F,,,,,,2,,,Non-Networked,,200-9,46.024209,-73.154564,2021-12-13,82842,2022-04-26 16:04:15 UTC,P,,,2011-03-15,,,,,J1772,CA,,8:00-20:00 L-J; 8:00-17:00 V,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Red River College,Skinner Rd,Located beside automotive building,Winnipeg,MB,R3J 3Y9,,204-632-3960,E,,Public,24 hours daily,,,,,,1,1,,Non-Networked,,GPS,49.91933377,-97.20904312,2022-04-13,82843,2022-04-26 16:04:15 UTC,P,,,2014-02-01,,,,,CHADEMO J1772,CA,A coté de l'office d'automobile,24 heures par jour,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,Free; Parking fee,Gratuit; Parking fee,,,,,,,,,FALSE
ELEC,Amosphere Complexe Hotelier,1031 Route 111 E,,Amos,QC,J9T 1N2,,819-732-7777,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,48.55973356,-78.10465139,2021-11-02,82904,2022-04-26 16:04:15 UTC,P,,,2014-02-15,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
