Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Domaine & Vins Gelinas,267 Rang de Saint-François-de-Pique-Dur,,St-Sévère,QC,G0X 3B0,,819-264-5511,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,46.38041530981631,-72.92953229916384,2022-02-10,82941,2022-04-26 16:04:15 UTC,P,,,2016-10-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Les Boises d'Amelie,3600 Ch du Lac Castor,,Saint-Paulin,QC,J0K 3G0,,,E,,Private,For cottage owner use only,,,,,,2,,,Non-Networked,,200-8,46.461235,-73.06348,2019-11-08,83003,2022-03-03 16:13:57 UTC,P,,,2013-03-15,,,,,J1772 TESLA,CA,,À l'usage des propriétaires de chalet seulement,,Privé,,private,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,IKEA,1065 Plains Rd E,,Burlington,ON,L7T 4K1,,905-681-5531,E,,Public,24 hours daily,,,,,,,4,,Non-Networked,,200-9,43.328164,-79.828969,2022-04-13,83023,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,IKEA,2685 Iris St,,Ottawa,ON,K2C 3S4,,613-670-8060  888-999-5783,E,,Public,"7am-10pm M-Sat, 7am-8pm Sun",,,,,,,2,,Non-Networked,,200-9,45.349861,-75.785074,2022-02-10,83029,2022-04-26 16:04:15 UTC,P,,,2017-02-15,,,,,CHADEMO J1772COMBO,CA,,"7:00-22:00 LUN-SAM, 7:00-20:00 DIM",,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Boulevard Chevrolet Buick GMC Cadillac,374 Montee Industrielle-et-Commerciale,,Rimouski,QC,G5L 7C5,,,E,,Private,8am-5pm M-F,,,,,,2,1,,Non-Networked,,200-9,48.457449,-68.495154,2021-12-13,83103,2022-04-26 16:04:15 UTC,P,,,2015-02-15,,,,,J1772 J1772COMBO,CA,,8:00-17:00 LUN-VEN,,Privé,,private,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,Gus Revenberg Chevrolet Buick GMC,10150 Tecumseh Rd E,,Tecumseh,ON,N8R 1A2,,519-979-2800,E,,Public - Call ahead,Dealership business hours,,,,,,,1,,Non-Networked,,200-8,42.314019,-82.916044,2022-03-04,83124,2022-04-26 16:04:15 UTC,P,,,2013-08-15,,,,,J1772COMBO,CA,,Heures d'ouverture du concessionnaire,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Heuvelmans Chevrolet,755 Grand Ave W,,Chatham,ON,N7L 4L3,,,E,,Private,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,42.395337,-82.212924,2022-04-13,83126,2022-04-26 16:04:15 UTC,SG,,,2011-09-15,,,,,J1772 J1772COMBO,CA,,24 heures par jour,,Privé,,private,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,Tru-Nor Truck Centre,1035 Falconbridge Rd,,Sudbury,ON,P3A 4M9,,705-560-6625 x209,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,46.520264,-80.92157,2022-04-13,83130,2022-04-26 16:04:15 UTC,P,,,2015-06-15,,,,,TESLA,CA,,24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Mr. Janitorial Supplies,1125 Kerrisdale Blvd,,Newmarket,ON,L3Y 8W1,,,E,,Private,,,,,,,2,,,Non-Networked,,200-9,44.078672,-79.432768,2022-01-11,83218,2022-04-26 16:04:15 UTC,P,,,2016-03-15,,,,,J1772 TESLA,CA,,,,Privé,,private,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,
ELEC,Petro-Canada,3305 Dorchester Rd,,Dorchester,ON,N0L 1G0,,800-668-0220,E,,Public,24 hours daily,,,,,,1,2,,PETROCAN,https://www.petro-canada.ca/en/personal/fuel/canadas-electric-highway/,200-9,42.95611,-81.061756,2021-12-13,83230,2022-06-03 20:40:05 UTC,P,,,2015-09-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,GAS_STATION,,,,,,,L2: Free; DC Fast: $0.33 per minute,L2: Gratuit; DC Fast: $0.33 par minute,,,,,,,,,false
